split,class_name,class_index,image_path
train,freeway,1,data/raw/train/freeway/freeway680.jpg
train,freeway,1,data/raw/train/freeway/freeway681.jpg
train,freeway,1,data/raw/train/freeway/freeway682.jpg
train,freeway,1,data/raw/train/freeway/freeway683.jpg
holdout,freeway,1,data/raw/train/freeway/freeway684.jpg
holdout,freeway,1,data/raw/train/freeway/freeway685.jpg
train,freeway,1,data/raw/train/freeway/freeway686.jpg
train,freeway,1,data/raw/train/freeway/freeway687.jpg
train,freeway,1,data/raw/train/freeway/freeway688.jpg
train,freeway,1,data/raw/train/freeway/freeway689.jpg
train,freeway,1,data/raw/train/freeway/freeway690.jpg
train,freeway,1,data/raw/train/freeway/freeway691.jpg
tune,freeway,1,data/raw/train/freeway/freeway692.jpg
train,freeway,1,data/raw/train/freeway/freeway693.jpg
train,freeway,1,data/raw/train/freeway/freeway694.jpg
train,freeway,1,data/raw/train/freeway/freeway695.jpg
holdout,freeway,1,data/raw/train/freeway/freeway696.jpg
train,freeway,1,data/raw/train/freeway/freeway697.jpg
train,freeway,1,data/raw/train/freeway/freeway698.jpg
holdout,freeway,1,data/raw/train/freeway/freeway699.jpg
tune,freeway,1,data/raw/train/freeway/freeway700.jpg
train,freeway,1,data/raw/val/freeway/freeway701.jpg
train,freeway,1,data/raw/val/freeway/freeway702.jpg
holdout,freeway,1,data/raw/val/freeway/freeway703.jpg
tune,freeway,1,data/raw/val/freeway/freeway704.jpg
train,freeway,1,data/raw/val/freeway/freeway705.jpg
train,freeway,1,data/raw/val/freeway/freeway706.jpg
train,freeway,1,data/raw/val/freeway/freeway707.jpg
train,freeway,1,data/raw/val/freeway/freeway708.jpg
tune,freeway,1,data/raw/val/freeway/freeway709.jpg
tune,freeway,1,data/raw/val/freeway/freeway710.jpg
train,freeway,1,data/raw/val/freeway/freeway711.jpg
train,freeway,1,data/raw/val/freeway/freeway712.jpg
train,freeway,1,data/raw/val/freeway/freeway713.jpg
train,freeway,1,data/raw/val/freeway/freeway714.jpg
train,freeway,1,data/raw/val/freeway/freeway715.jpg
train,freeway,1,data/raw/val/freeway/freeway716.jpg
train,freeway,1,data/raw/val/freeway/freeway717.jpg
train,freeway,1,data/raw/val/freeway/freeway718.jpg
holdout,freeway,1,data/raw/val/freeway/freeway719.jpg
train,freeway,1,data/raw/val/freeway/freeway720.jpg
holdout,freeway,1,data/raw/val/freeway/freeway721.jpg
tune,freeway,1,data/raw/val/freeway/freeway722.jpg
train,freeway,1,data/raw/val/freeway/freeway723.jpg
train,freeway,1,data/raw/val/freeway/freeway724.jpg
train,freeway,1,data/raw/val/freeway/freeway725.jpg
train,freeway,1,data/raw/val/freeway/freeway726.jpg
train,freeway,1,data/raw/val/freeway/freeway727.jpg
train,freeway,1,data/raw/val/freeway/freeway728.jpg
train,freeway,1,data/raw/val/freeway/freeway729.jpg
tune,freeway,1,data/raw/val/freeway/freeway730.jpg
train,freeway,1,data/raw/val/freeway/freeway731.jpg
train,freeway,1,data/raw/val/freeway/freeway732.jpg
tune,freeway,1,data/raw/val/freeway/freeway733.jpg
tune,freeway,1,data/raw/val/freeway/freeway734.jpg
tune,freeway,1,data/raw/val/freeway/freeway735.jpg
train,freeway,1,data/raw/val/freeway/freeway736.jpg
tune,freeway,1,data/raw/val/freeway/freeway737.jpg
train,freeway,1,data/raw/val/freeway/freeway738.jpg
train,freeway,1,data/raw/val/freeway/freeway739.jpg
tune,freeway,1,data/raw/val/freeway/freeway740.jpg
train,freeway,1,data/raw/val/freeway/freeway741.jpg
train,freeway,1,data/raw/val/freeway/freeway742.jpg
train,freeway,1,data/raw/val/freeway/freeway743.jpg
train,freeway,1,data/raw/val/freeway/freeway744.jpg
train,freeway,1,data/raw/val/freeway/freeway745.jpg
train,freeway,1,data/raw/val/freeway/freeway746.jpg
train,freeway,1,data/raw/val/freeway/freeway747.jpg
train,freeway,1,data/raw/val/freeway/freeway748.jpg
train,freeway,1,data/raw/val/freeway/freeway749.jpg
train,freeway,1,data/raw/val/freeway/freeway750.jpg
train,freeway,1,data/raw/val/freeway/freeway751.jpg
tune,freeway,1,data/raw/val/freeway/freeway752.jpg
train,freeway,1,data/raw/val/freeway/freeway753.jpg
train,freeway,1,data/raw/val/freeway/freeway754.jpg
train,freeway,1,data/raw/val/freeway/freeway755.jpg
train,freeway,1,data/raw/val/freeway/freeway756.jpg
train,freeway,1,data/raw/val/freeway/freeway757.jpg
train,freeway,1,data/raw/val/freeway/freeway758.jpg
train,freeway,1,data/raw/val/freeway/freeway759.jpg
train,freeway,1,data/raw/val/freeway/freeway760.jpg
train,freeway,1,data/raw/val/freeway/freeway761.jpg
tune,freeway,1,data/raw/val/freeway/freeway762.jpg
train,freeway,1,data/raw/val/freeway/freeway763.jpg
train,freeway,1,data/raw/val/freeway/freeway764.jpg
train,freeway,1,data/raw/val/freeway/freeway765.jpg
tune,freeway,1,data/raw/val/freeway/freeway766.jpg
holdout,freeway,1,data/raw/val/freeway/freeway767.jpg
train,freeway,1,data/raw/val/freeway/freeway768.jpg
train,freeway,1,data/raw/val/freeway/freeway769.jpg
train,freeway,1,data/raw/val/freeway/freeway770.jpg
train,freeway,1,data/raw/val/freeway/freeway771.jpg
train,freeway,1,data/raw/val/freeway/freeway772.jpg
holdout,freeway,1,data/raw/val/freeway/freeway773.jpg
train,freeway,1,data/raw/val/freeway/freeway774.jpg
train,freeway,1,data/raw/val/freeway/freeway775.jpg
tune,freeway,1,data/raw/val/freeway/freeway776.jpg
train,freeway,1,data/raw/val/freeway/freeway777.jpg
train,freeway,1,data/raw/val/freeway/freeway778.jpg
train,freeway,1,data/raw/val/freeway/freeway779.jpg
train,freeway,1,data/raw/val/freeway/freeway780.jpg
train,freeway,1,data/raw/val/freeway/freeway781.jpg
train,freeway,1,data/raw/val/freeway/freeway782.jpg
holdout,freeway,1,data/raw/val/freeway/freeway783.jpg
train,freeway,1,data/raw/val/freeway/freeway784.jpg
train,freeway,1,data/raw/val/freeway/freeway785.jpg
train,freeway,1,data/raw/val/freeway/freeway786.jpg
train,freeway,1,data/raw/val/freeway/freeway787.jpg
train,freeway,1,data/raw/val/freeway/freeway788.jpg
train,freeway,1,data/raw/val/freeway/freeway789.jpg
tune,freeway,1,data/raw/val/freeway/freeway790.jpg
holdout,freeway,1,data/raw/val/freeway/freeway791.jpg
train,freeway,1,data/raw/val/freeway/freeway792.jpg
train,freeway,1,data/raw/val/freeway/freeway793.jpg
train,freeway,1,data/raw/val/freeway/freeway794.jpg
train,freeway,1,data/raw/val/freeway/freeway795.jpg
train,freeway,1,data/raw/val/freeway/freeway796.jpg
train,freeway,1,data/raw/val/freeway/freeway797.jpg
tune,freeway,1,data/raw/val/freeway/freeway798.jpg
train,freeway,1,data/raw/val/freeway/freeway799.jpg
tune,freeway,1,data/raw/val/freeway/freeway800.jpg
train,overpass,2,data/raw/train/overpass/overpass001.jpg
train,overpass,2,data/raw/train/overpass/overpass002.jpg
train,overpass,2,data/raw/train/overpass/overpass003.jpg
train,overpass,2,data/raw/train/overpass/overpass004.jpg
train,overpass,2,data/raw/train/overpass/overpass005.jpg
train,overpass,2,data/raw/train/overpass/overpass006.jpg
train,overpass,2,data/raw/train/overpass/overpass007.jpg
train,overpass,2,data/raw/train/overpass/overpass008.jpg
train,overpass,2,data/raw/train/overpass/overpass009.jpg
train,overpass,2,data/raw/train/overpass/overpass010.jpg
train,overpass,2,data/raw/train/overpass/overpass011.jpg
train,overpass,2,data/raw/train/overpass/overpass012.jpg
train,overpass,2,data/raw/train/overpass/overpass013.jpg
train,overpass,2,data/raw/train/overpass/overpass014.jpg
train,overpass,2,data/raw/train/overpass/overpass015.jpg
holdout,overpass,2,data/raw/train/overpass/overpass016.jpg
train,overpass,2,data/raw/train/overpass/overpass017.jpg
train,overpass,2,data/raw/train/overpass/overpass018.jpg
train,overpass,2,data/raw/train/overpass/overpass019.jpg
train,overpass,2,data/raw/train/overpass/overpass020.jpg
train,overpass,2,data/raw/train/overpass/overpass021.jpg
train,overpass,2,data/raw/train/overpass/overpass022.jpg
train,overpass,2,data/raw/train/overpass/overpass023.jpg
train,overpass,2,data/raw/train/overpass/overpass024.jpg
tune,overpass,2,data/raw/train/overpass/overpass025.jpg
holdout,overpass,2,data/raw/train/overpass/overpass026.jpg
train,overpass,2,data/raw/train/overpass/overpass027.jpg
train,overpass,2,data/raw/train/overpass/overpass028.jpg
train,overpass,2,data/raw/train/overpass/overpass029.jpg
train,overpass,2,data/raw/train/overpass/overpass030.jpg
train,overpass,2,data/raw/train/overpass/overpass031.jpg
train,overpass,2,data/raw/train/overpass/overpass032.jpg
train,overpass,2,data/raw/train/overpass/overpass033.jpg
train,overpass,2,data/raw/train/overpass/overpass034.jpg
holdout,overpass,2,data/raw/train/overpass/overpass035.jpg
train,overpass,2,data/raw/train/overpass/overpass036.jpg
holdout,overpass,2,data/raw/train/overpass/overpass037.jpg
train,overpass,2,data/raw/train/overpass/overpass038.jpg
tune,overpass,2,data/raw/train/overpass/overpass039.jpg
train,overpass,2,data/raw/train/overpass/overpass040.jpg
holdout,overpass,2,data/raw/train/overpass/overpass041.jpg
train,overpass,2,data/raw/train/overpass/overpass042.jpg
train,overpass,2,data/raw/train/overpass/overpass043.jpg
train,overpass,2,data/raw/train/overpass/overpass044.jpg
tune,overpass,2,data/raw/train/overpass/overpass045.jpg
tune,overpass,2,data/raw/train/overpass/overpass046.jpg
train,overpass,2,data/raw/train/overpass/overpass047.jpg
holdout,overpass,2,data/raw/train/overpass/overpass048.jpg
train,overpass,2,data/raw/train/overpass/overpass049.jpg
train,overpass,2,data/raw/train/overpass/overpass050.jpg
train,overpass,2,data/raw/train/overpass/overpass051.jpg
train,overpass,2,data/raw/train/overpass/overpass052.jpg
tune,overpass,2,data/raw/train/overpass/overpass053.jpg
train,overpass,2,data/raw/train/overpass/overpass054.jpg
train,overpass,2,data/raw/train/overpass/overpass055.jpg
train,overpass,2,data/raw/train/overpass/overpass056.jpg
train,overpass,2,data/raw/train/overpass/overpass057.jpg
train,overpass,2,data/raw/train/overpass/overpass058.jpg
train,overpass,2,data/raw/train/overpass/overpass059.jpg
train,overpass,2,data/raw/train/overpass/overpass060.jpg
train,overpass,2,data/raw/train/overpass/overpass061.jpg
train,overpass,2,data/raw/train/overpass/overpass062.jpg
tune,overpass,2,data/raw/train/overpass/overpass063.jpg
train,overpass,2,data/raw/train/overpass/overpass064.jpg
train,overpass,2,data/raw/train/overpass/overpass065.jpg
train,overpass,2,data/raw/train/overpass/overpass066.jpg
train,overpass,2,data/raw/train/overpass/overpass067.jpg
train,overpass,2,data/raw/train/overpass/overpass068.jpg
holdout,overpass,2,data/raw/train/overpass/overpass069.jpg
train,overpass,2,data/raw/train/overpass/overpass070.jpg
tune,overpass,2,data/raw/train/overpass/overpass071.jpg
train,overpass,2,data/raw/train/overpass/overpass072.jpg
holdout,overpass,2,data/raw/train/overpass/overpass073.jpg
train,overpass,2,data/raw/train/overpass/overpass074.jpg
train,overpass,2,data/raw/train/overpass/overpass075.jpg
train,overpass,2,data/raw/train/overpass/overpass076.jpg
train,overpass,2,data/raw/train/overpass/overpass077.jpg
train,overpass,2,data/raw/train/overpass/overpass078.jpg
train,overpass,2,data/raw/train/overpass/overpass079.jpg
tune,overpass,2,data/raw/train/overpass/overpass080.jpg
train,overpass,2,data/raw/train/overpass/overpass081.jpg
train,overpass,2,data/raw/train/overpass/overpass082.jpg
train,overpass,2,data/raw/train/overpass/overpass083.jpg
holdout,overpass,2,data/raw/train/overpass/overpass084.jpg
holdout,overpass,2,data/raw/train/overpass/overpass085.jpg
tune,overpass,2,data/raw/train/overpass/overpass086.jpg
tune,overpass,2,data/raw/train/overpass/overpass087.jpg
train,overpass,2,data/raw/train/overpass/overpass088.jpg
train,overpass,2,data/raw/train/overpass/overpass089.jpg
train,overpass,2,data/raw/train/overpass/overpass090.jpg
train,overpass,2,data/raw/train/overpass/overpass091.jpg
train,overpass,2,data/raw/train/overpass/overpass092.jpg
tune,overpass,2,data/raw/train/overpass/overpass093.jpg
train,overpass,2,data/raw/train/overpass/overpass094.jpg
train,overpass,2,data/raw/train/overpass/overpass095.jpg
holdout,overpass,2,data/raw/train/overpass/overpass096.jpg
tune,overpass,2,data/raw/train/overpass/overpass097.jpg
tune,overpass,2,data/raw/train/overpass/overpass098.jpg
train,overpass,2,data/raw/train/overpass/overpass099.jpg
train,overpass,2,data/raw/train/overpass/overpass100.jpg
train,overpass,2,data/raw/train/overpass/overpass101.jpg
train,overpass,2,data/raw/train/overpass/overpass102.jpg
train,overpass,2,data/raw/train/overpass/overpass103.jpg
holdout,overpass,2,data/raw/train/overpass/overpass104.jpg
tune,overpass,2,data/raw/train/overpass/overpass105.jpg
train,overpass,2,data/raw/train/overpass/overpass106.jpg
train,overpass,2,data/raw/train/overpass/overpass107.jpg
train,overpass,2,data/raw/train/overpass/overpass108.jpg
tune,overpass,2,data/raw/train/overpass/overpass109.jpg
train,overpass,2,data/raw/train/overpass/overpass110.jpg
train,overpass,2,data/raw/train/overpass/overpass111.jpg
train,overpass,2,data/raw/train/overpass/overpass112.jpg
train,overpass,2,data/raw/train/overpass/overpass113.jpg
train,overpass,2,data/raw/train/overpass/overpass114.jpg
holdout,overpass,2,data/raw/train/overpass/overpass115.jpg
train,overpass,2,data/raw/train/overpass/overpass116.jpg
train,overpass,2,data/raw/train/overpass/overpass117.jpg
train,overpass,2,data/raw/train/overpass/overpass118.jpg
train,overpass,2,data/raw/train/overpass/overpass119.jpg
train,overpass,2,data/raw/train/overpass/overpass120.jpg
holdout,overpass,2,data/raw/train/overpass/overpass121.jpg
train,overpass,2,data/raw/train/overpass/overpass122.jpg
train,overpass,2,data/raw/train/overpass/overpass123.jpg
train,overpass,2,data/raw/train/overpass/overpass124.jpg
holdout,overpass,2,data/raw/train/overpass/overpass125.jpg
train,overpass,2,data/raw/train/overpass/overpass126.jpg
train,overpass,2,data/raw/train/overpass/overpass127.jpg
train,overpass,2,data/raw/train/overpass/overpass128.jpg
train,overpass,2,data/raw/train/overpass/overpass129.jpg
train,overpass,2,data/raw/train/overpass/overpass130.jpg
train,overpass,2,data/raw/train/overpass/overpass131.jpg
train,overpass,2,data/raw/train/overpass/overpass132.jpg
train,overpass,2,data/raw/train/overpass/overpass133.jpg
train,overpass,2,data/raw/train/overpass/overpass134.jpg
train,overpass,2,data/raw/train/overpass/overpass135.jpg
train,overpass,2,data/raw/train/overpass/overpass136.jpg
train,overpass,2,data/raw/train/overpass/overpass137.jpg
train,overpass,2,data/raw/train/overpass/overpass138.jpg
tune,overpass,2,data/raw/train/overpass/overpass139.jpg
train,overpass,2,data/raw/train/overpass/overpass140.jpg
train,overpass,2,data/raw/train/overpass/overpass141.jpg
train,overpass,2,data/raw/train/overpass/overpass142.jpg
train,overpass,2,data/raw/train/overpass/overpass143.jpg
train,overpass,2,data/raw/train/overpass/overpass144.jpg
train,overpass,2,data/raw/train/overpass/overpass145.jpg
tune,overpass,2,data/raw/train/overpass/overpass146.jpg
train,overpass,2,data/raw/train/overpass/overpass147.jpg
train,overpass,2,data/raw/train/overpass/overpass148.jpg
train,overpass,2,data/raw/train/overpass/overpass149.jpg
train,overpass,2,data/raw/train/overpass/overpass150.jpg
train,overpass,2,data/raw/train/overpass/overpass151.jpg
train,overpass,2,data/raw/train/overpass/overpass152.jpg
train,overpass,2,data/raw/train/overpass/overpass153.jpg
train,overpass,2,data/raw/train/overpass/overpass154.jpg
train,overpass,2,data/raw/train/overpass/overpass155.jpg
train,overpass,2,data/raw/train/overpass/overpass156.jpg
train,overpass,2,data/raw/train/overpass/overpass157.jpg
holdout,overpass,2,data/raw/train/overpass/overpass158.jpg
train,overpass,2,data/raw/train/overpass/overpass159.jpg
tune,overpass,2,data/raw/train/overpass/overpass160.jpg
train,overpass,2,data/raw/train/overpass/overpass161.jpg
train,overpass,2,data/raw/train/overpass/overpass162.jpg
tune,overpass,2,data/raw/train/overpass/overpass163.jpg
train,overpass,2,data/raw/train/overpass/overpass164.jpg
holdout,overpass,2,data/raw/train/overpass/overpass165.jpg
tune,overpass,2,data/raw/train/overpass/overpass166.jpg
train,overpass,2,data/raw/train/overpass/overpass167.jpg
train,overpass,2,data/raw/train/overpass/overpass168.jpg
tune,overpass,2,data/raw/train/overpass/overpass169.jpg
tune,overpass,2,data/raw/train/overpass/overpass170.jpg
train,overpass,2,data/raw/train/overpass/overpass171.jpg
train,overpass,2,data/raw/train/overpass/overpass172.jpg
holdout,overpass,2,data/raw/train/overpass/overpass173.jpg
train,overpass,2,data/raw/train/overpass/overpass174.jpg
holdout,overpass,2,data/raw/train/overpass/overpass175.jpg
train,overpass,2,data/raw/train/overpass/overpass176.jpg
train,overpass,2,data/raw/train/overpass/overpass177.jpg
train,overpass,2,data/raw/train/overpass/overpass178.jpg
holdout,overpass,2,data/raw/train/overpass/overpass179.jpg
train,overpass,2,data/raw/train/overpass/overpass180.jpg
train,overpass,2,data/raw/train/overpass/overpass181.jpg
train,overpass,2,data/raw/train/overpass/overpass182.jpg
train,overpass,2,data/raw/train/overpass/overpass183.jpg
holdout,overpass,2,data/raw/train/overpass/overpass184.jpg
train,overpass,2,data/raw/train/overpass/overpass185.jpg
train,overpass,2,data/raw/train/overpass/overpass186.jpg
train,overpass,2,data/raw/train/overpass/overpass187.jpg
holdout,overpass,2,data/raw/train/overpass/overpass188.jpg
train,overpass,2,data/raw/train/overpass/overpass189.jpg
train,overpass,2,data/raw/train/overpass/overpass190.jpg
train,overpass,2,data/raw/train/overpass/overpass191.jpg
train,overpass,2,data/raw/train/overpass/overpass192.jpg
train,overpass,2,data/raw/train/overpass/overpass193.jpg
train,overpass,2,data/raw/train/overpass/overpass194.jpg
train,overpass,2,data/raw/train/overpass/overpass195.jpg
holdout,overpass,2,data/raw/train/overpass/overpass196.jpg
holdout,overpass,2,data/raw/train/overpass/overpass197.jpg
train,overpass,2,data/raw/train/overpass/overpass198.jpg
train,overpass,2,data/raw/train/overpass/overpass199.jpg
train,overpass,2,data/raw/train/overpass/overpass200.jpg
train,overpass,2,data/raw/train/overpass/overpass201.jpg
train,overpass,2,data/raw/train/overpass/overpass202.jpg
train,overpass,2,data/raw/train/overpass/overpass203.jpg
tune,overpass,2,data/raw/train/overpass/overpass204.jpg
train,overpass,2,data/raw/train/overpass/overpass205.jpg
train,overpass,2,data/raw/train/overpass/overpass206.jpg
train,overpass,2,data/raw/train/overpass/overpass207.jpg
train,overpass,2,data/raw/train/overpass/overpass208.jpg
holdout,overpass,2,data/raw/train/overpass/overpass209.jpg
train,overpass,2,data/raw/train/overpass/overpass210.jpg
train,overpass,2,data/raw/train/overpass/overpass211.jpg
train,overpass,2,data/raw/train/overpass/overpass212.jpg
train,overpass,2,data/raw/train/overpass/overpass213.jpg
train,overpass,2,data/raw/train/overpass/overpass214.jpg
train,overpass,2,data/raw/train/overpass/overpass215.jpg
train,overpass,2,data/raw/train/overpass/overpass216.jpg
train,overpass,2,data/raw/train/overpass/overpass217.jpg
tune,overpass,2,data/raw/train/overpass/overpass218.jpg
train,overpass,2,data/raw/train/overpass/overpass219.jpg
train,overpass,2,data/raw/train/overpass/overpass220.jpg
train,overpass,2,data/raw/train/overpass/overpass221.jpg
holdout,overpass,2,data/raw/train/overpass/overpass222.jpg
train,overpass,2,data/raw/train/overpass/overpass223.jpg
train,overpass,2,data/raw/train/overpass/overpass224.jpg
train,overpass,2,data/raw/train/overpass/overpass225.jpg
train,overpass,2,data/raw/train/overpass/overpass226.jpg
train,overpass,2,data/raw/train/overpass/overpass227.jpg
holdout,overpass,2,data/raw/train/overpass/overpass228.jpg
train,overpass,2,data/raw/train/overpass/overpass229.jpg
train,overpass,2,data/raw/train/overpass/overpass230.jpg
train,overpass,2,data/raw/train/overpass/overpass231.jpg
train,overpass,2,data/raw/train/overpass/overpass232.jpg
train,overpass,2,data/raw/train/overpass/overpass233.jpg
train,overpass,2,data/raw/train/overpass/overpass234.jpg
holdout,overpass,2,data/raw/train/overpass/overpass235.jpg
train,overpass,2,data/raw/train/overpass/overpass236.jpg
train,overpass,2,data/raw/train/overpass/overpass237.jpg
train,overpass,2,data/raw/train/overpass/overpass238.jpg
train,overpass,2,data/raw/train/overpass/overpass239.jpg
train,overpass,2,data/raw/train/overpass/overpass240.jpg
train,overpass,2,data/raw/train/overpass/overpass241.jpg
train,overpass,2,data/raw/train/overpass/overpass242.jpg
train,overpass,2,data/raw/train/overpass/overpass243.jpg
train,overpass,2,data/raw/train/overpass/overpass244.jpg
train,overpass,2,data/raw/train/overpass/overpass245.jpg
holdout,overpass,2,data/raw/train/overpass/overpass246.jpg
tune,overpass,2,data/raw/train/overpass/overpass247.jpg
train,overpass,2,data/raw/train/overpass/overpass248.jpg
train,overpass,2,data/raw/train/overpass/overpass249.jpg
holdout,overpass,2,data/raw/train/overpass/overpass250.jpg
train,overpass,2,data/raw/train/overpass/overpass251.jpg
train,overpass,2,data/raw/train/overpass/overpass252.jpg
train,overpass,2,data/raw/train/overpass/overpass253.jpg
train,overpass,2,data/raw/train/overpass/overpass254.jpg
train,overpass,2,data/raw/train/overpass/overpass255.jpg
train,overpass,2,data/raw/train/overpass/overpass256.jpg
train,overpass,2,data/raw/train/overpass/overpass257.jpg
train,overpass,2,data/raw/train/overpass/overpass258.jpg
train,overpass,2,data/raw/train/overpass/overpass259.jpg
tune,overpass,2,data/raw/train/overpass/overpass260.jpg
train,overpass,2,data/raw/train/overpass/overpass261.jpg
train,overpass,2,data/raw/train/overpass/overpass262.jpg
train,overpass,2,data/raw/train/overpass/overpass263.jpg
train,overpass,2,data/raw/train/overpass/overpass264.jpg
tune,overpass,2,data/raw/train/overpass/overpass265.jpg
train,overpass,2,data/raw/train/overpass/overpass266.jpg
train,overpass,2,data/raw/train/overpass/overpass267.jpg
holdout,overpass,2,data/raw/train/overpass/overpass268.jpg
train,overpass,2,data/raw/train/overpass/overpass269.jpg
train,overpass,2,data/raw/train/overpass/overpass270.jpg
train,overpass,2,data/raw/train/overpass/overpass271.jpg
tune,overpass,2,data/raw/train/overpass/overpass272.jpg
train,overpass,2,data/raw/train/overpass/overpass273.jpg
train,overpass,2,data/raw/train/overpass/overpass274.jpg
train,overpass,2,data/raw/train/overpass/overpass275.jpg
train,overpass,2,data/raw/train/overpass/overpass276.jpg
train,overpass,2,data/raw/train/overpass/overpass277.jpg
holdout,overpass,2,data/raw/train/overpass/overpass278.jpg
train,overpass,2,data/raw/train/overpass/overpass279.jpg
train,overpass,2,data/raw/train/overpass/overpass280.jpg
train,overpass,2,data/raw/train/overpass/overpass281.jpg
train,overpass,2,data/raw/train/overpass/overpass282.jpg
train,overpass,2,data/raw/train/overpass/overpass283.jpg
train,overpass,2,data/raw/train/overpass/overpass284.jpg
train,overpass,2,data/raw/train/overpass/overpass285.jpg
train,overpass,2,data/raw/train/overpass/overpass286.jpg
holdout,overpass,2,data/raw/train/overpass/overpass287.jpg
holdout,overpass,2,data/raw/train/overpass/overpass288.jpg
train,overpass,2,data/raw/train/overpass/overpass289.jpg
tune,overpass,2,data/raw/train/overpass/overpass290.jpg
train,overpass,2,data/raw/train/overpass/overpass291.jpg
train,overpass,2,data/raw/train/overpass/overpass292.jpg
tune,overpass,2,data/raw/train/overpass/overpass293.jpg
train,overpass,2,data/raw/train/overpass/overpass294.jpg
train,overpass,2,data/raw/train/overpass/overpass295.jpg
tune,overpass,2,data/raw/train/overpass/overpass296.jpg
train,overpass,2,data/raw/train/overpass/overpass297.jpg
train,overpass,2,data/raw/train/overpass/overpass298.jpg
train,overpass,2,data/raw/train/overpass/overpass299.jpg
train,overpass,2,data/raw/train/overpass/overpass300.jpg
tune,overpass,2,data/raw/train/overpass/overpass301.jpg
train,overpass,2,data/raw/train/overpass/overpass302.jpg
train,overpass,2,data/raw/train/overpass/overpass303.jpg
holdout,overpass,2,data/raw/train/overpass/overpass304.jpg
train,overpass,2,data/raw/train/overpass/overpass305.jpg
train,overpass,2,data/raw/train/overpass/overpass306.jpg
train,overpass,2,data/raw/train/overpass/overpass307.jpg
tune,overpass,2,data/raw/train/overpass/overpass308.jpg
train,overpass,2,data/raw/train/overpass/overpass309.jpg
train,overpass,2,data/raw/train/overpass/overpass310.jpg
holdout,overpass,2,data/raw/train/overpass/overpass311.jpg
tune,overpass,2,data/raw/train/overpass/overpass312.jpg
train,overpass,2,data/raw/train/overpass/overpass313.jpg
train,overpass,2,data/raw/train/overpass/overpass314.jpg
train,overpass,2,data/raw/train/overpass/overpass315.jpg
train,overpass,2,data/raw/train/overpass/overpass316.jpg
train,overpass,2,data/raw/train/overpass/overpass317.jpg
train,overpass,2,data/raw/train/overpass/overpass318.jpg
train,overpass,2,data/raw/train/overpass/overpass319.jpg
train,overpass,2,data/raw/train/overpass/overpass320.jpg
train,overpass,2,data/raw/train/overpass/overpass321.jpg
train,overpass,2,data/raw/train/overpass/overpass322.jpg
holdout,overpass,2,data/raw/train/overpass/overpass323.jpg
train,overpass,2,data/raw/train/overpass/overpass324.jpg
train,overpass,2,data/raw/train/overpass/overpass325.jpg
train,overpass,2,data/raw/train/overpass/overpass326.jpg
train,overpass,2,data/raw/train/overpass/overpass327.jpg
train,overpass,2,data/raw/train/overpass/overpass328.jpg
train,overpass,2,data/raw/train/overpass/overpass329.jpg
train,overpass,2,data/raw/train/overpass/overpass330.jpg
holdout,overpass,2,data/raw/train/overpass/overpass331.jpg
train,overpass,2,data/raw/train/overpass/overpass332.jpg
train,overpass,2,data/raw/train/overpass/overpass333.jpg
train,overpass,2,data/raw/train/overpass/overpass334.jpg
train,overpass,2,data/raw/train/overpass/overpass335.jpg
train,overpass,2,data/raw/train/overpass/overpass336.jpg
train,overpass,2,data/raw/train/overpass/overpass337.jpg
train,overpass,2,data/raw/train/overpass/overpass338.jpg
train,overpass,2,data/raw/train/overpass/overpass339.jpg
train,overpass,2,data/raw/train/overpass/overpass340.jpg
train,overpass,2,data/raw/train/overpass/overpass341.jpg
train,overpass,2,data/raw/train/overpass/overpass342.jpg
train,overpass,2,data/raw/train/overpass/overpass343.jpg
train,overpass,2,data/raw/train/overpass/overpass344.jpg
train,overpass,2,data/raw/train/overpass/overpass345.jpg
train,overpass,2,data/raw/train/overpass/overpass346.jpg
train,overpass,2,data/raw/train/overpass/overpass347.jpg
tune,overpass,2,data/raw/train/overpass/overpass348.jpg
holdout,overpass,2,data/raw/train/overpass/overpass349.jpg
train,overpass,2,data/raw/train/overpass/overpass350.jpg
train,overpass,2,data/raw/train/overpass/overpass351.jpg
holdout,overpass,2,data/raw/train/overpass/overpass352.jpg
train,overpass,2,data/raw/train/overpass/overpass353.jpg
tune,overpass,2,data/raw/train/overpass/overpass354.jpg
train,overpass,2,data/raw/train/overpass/overpass355.jpg
tune,overpass,2,data/raw/train/overpass/overpass356.jpg
train,overpass,2,data/raw/train/overpass/overpass357.jpg
train,overpass,2,data/raw/train/overpass/overpass358.jpg
holdout,overpass,2,data/raw/train/overpass/overpass359.jpg
holdout,overpass,2,data/raw/train/overpass/overpass360.jpg
train,overpass,2,data/raw/train/overpass/overpass361.jpg
tune,overpass,2,data/raw/train/overpass/overpass362.jpg
train,overpass,2,data/raw/train/overpass/overpass363.jpg
train,overpass,2,data/raw/train/overpass/overpass364.jpg
tune,overpass,2,data/raw/train/overpass/overpass365.jpg
tune,overpass,2,data/raw/train/overpass/overpass366.jpg
train,overpass,2,data/raw/train/overpass/overpass367.jpg
train,overpass,2,data/raw/train/overpass/overpass368.jpg
tune,overpass,2,data/raw/train/overpass/overpass369.jpg
train,overpass,2,data/raw/train/overpass/overpass370.jpg
train,overpass,2,data/raw/train/overpass/overpass371.jpg
train,overpass,2,data/raw/train/overpass/overpass372.jpg
